,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
95,201504_788887,"position will oversee all building maintenance aspects of the resort . must_have the ability to work with and schedule maintenance team and contractors to perform work as_needed . must_have working_knowledge of plumbing , electrical , carpentry , painting , hvac , refrigeration . . minimum 10 years previous construction or maintenance experience , required . prefer experience with resort and / or high_rise towers . minimum 2 years previous management experience , required . ability to work within a team environment and communicate effectively with the homeowners association boards of directors . to apply , please visit our website at careers . spectrum resorts . com and complete an application on_line .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,201510_3051032,"davis express has southeast regional truck_driving jobs available today ! we offer our company drivers top pay , a quarterly safety bonus and two outstanding home_time schedules to choose from ! davis express needs company drivers for southeast regional truck_driving opportunities today ! we make your home_time our priority by offering two schedules : drivers can choose between 7 days out with 2 days home or 12 days out with 2 days home ! 2 home_time schedules to choose from7 days out & 2 days home 12 days out & 2 days homedavis express offers qualified , safe drivers : great_pay scale ! ! pay scale ( 0-5 years ) otrexperienceat hire years with davis ( full_time ) 0 1 2 3 4 51 $ 0 . 41 $ 0 . 43 $ 0 . 45 $ 0 . 47 $ 0 . 49 $ 0 . 502 $ 0 . 42 $ 0 . 44 $ 0 . 46 $ 0 . 48 $ 0 . 49 $ 0 . 503 $ 0 . 43 $ 0 . 45 $ 0 . 47 $ 0 . 48 $ 0 . 49 $ 0 . 504 $ 0 . 44 $ 0 . 46 $ 0 . 47 $ 0 . 48 $ 0 . 49 $ 0 . 505+ $ 0 . 45 $ 0 . 46 $ 0 . 47 $ 0 . 48 $ 0 . 49 $ 0 . 50 pay scale ( 6-10 years ) otrexperienceat hire years with davis ( full_time ) 6 7 8 9 101 $ 0 . 51 $ 0 . 52 $ 0 . 53 $ 0 . 54 $ 0 . 552 $ 0 . 51 $ 0 . 52 $ 0 . 53 $ 0 . 54 $ 0 . 553 $ 0 . 51 $ 0 . 52 $ 0 . 53 $ 0 . 54 $ 0 . 554 $ 0 . 51 $ 0 . 52 $ 0 . 53 $ 0 . 54 $ 0 . 555+ $ 0 . 51 $ 0 . 52 $ 0 . 53 $ 0 . 54 $ 0 . 55 we offer qualified drivers tons of other great advantages too : higher pay per mile predictable home_time be home more often with one of our two great schedules ! extra $ 0 . 01 per mile safety bonus $ 1 , 000 driver referral bonus $ 1 , 000 orientation pay in one lump sum ! free $ 20 , 000 life_insurance policy excellent health , short and long_term disability insurance benefits401 ( k ) after one company year layover and detention pay pick_up and delivery pay for additional stops paid_vacation top of_the_line assigned equipment weekly pay by direct_deposit no_touch freight davis express drivers enjoy the best in traveling comfort too , with assigned , conventional air-ride tractors equipped with trip ac a pus , qualcomm , e log and 1800 watt power inverters ! about davis express , inc . we ve been providing refrigerated transportation solutions to the southeast regional area for more than 30 years . we pride ourselves in the prompt , superior service we offer our customers and the support and safety we provide our drivers just see our excellent csa scores ! when you drive with davis , you re more than a number you re a part of the davis family ! hiring areas include : fl , ga , al , sc nashville and chattanooga area in tn charlotte , ncbasic qualifications : 23 years of age class_a cdlpass a dot physical and drug_test pass a functional capacity test must qualify for a twic card 1 year of verifiable experience in the last 7 years in air ride bach f6f5fe bets arc setter hire .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,201611_3548199,"who says fun and responsibility ca n't hang together ? at sonic drive_in restaurants , you 'll have all that , along with great_pay , flexible_hours , a cool uniform and the camaraderie of fantastic co_workers . as a sonic drive_in restaurant cook , you will oversee the appetite satisfaction department , which involves operating the following stations : food production , grill , fryer and other tasks if applicable . cook tasks in the restaurant may include : - preparing and cooking food orders to meet product quality_standards - food preparation and portioning - cooking on the grill - operating the fry station - dressing items to order - packaging all menu items and checking for product quality and consistency - cleaning including trash disposal , mopping , sweeping , washing dishes , wiping counter_tops and sanitizing food areas sonic drive_in restaurant cook requirements : - ability to work irregular hours , nights , week_ends and holidays - ability to be flexible in all situations based on business need - effective communication skills ; basic math and reading skills - ability to follow directions - willingness to abide by the appearance , uniform and hygiene standards at sonic drive_in restaurants - general knowledge and understanding of the restaurant industry or retail operations preferred , but not required additional sonic drive_in restaurant cook qualifications . . . - friendly and smiling faces that enjoy providing quality products for our guests ! - a willingness to cross_train on all the stations it never gets boring here ! - motivated individuals who are team players and committed to keeping our drive_in clean and safe . sure , classic cars and vintage threads may be things of the past , but the sonic drive_in restaurant experience will always be groovy , right on , awesome , wicked , fab , the bee 's knees , cruisin ' . . . you get the picture ! it 's downright sensational ! ! all that 's missing is you , so apply today ! sonic and its independent franchise owners are equal_opportunity employers . .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,201405_381389,"as a pnc branch manager , you will be part of a successful and growing retail banking organization . you will have responsibility for the branch 's results , working with the guidance of pnc 's benchmarks for customer growth and retention , revenue , and market share . your position reports to a regional bank manager . in a typical banking day , you will enjoy a high_level of customer contact , of course , and you 'll be able to draw upon your own management experience , local relationship networks , and community knowledge to handle the mix of routine and unexpected requests . your comfort with a goal_oriented environment will help you . so will your 'soft ' skills : you 'll work with a first_rate branch staff , which will look to you for guidance , motivation and support . as a competitor , pnc is committed to market leadership in products , technology , and service , so both you and your branch staff will be backed by state_of_the-industry software , call-desk support , and training resources . one additional benefit : as you grow our business , you will also be a local leader , working for a high_profile company with a strong community focus . at least 2 years leadership / management experience , preferably in the financial services industry sales and / or service leadership and effective achievement of sales goals working_knowledge of local centers of influence and established relations in the local community is preferred strong computer skills strong verbal and written communication skills college_degree preferred business development skills customer_service experience candidates being considered for this position will be subject to additional background checks as_required by consumer financial protection bureau regulations . .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,201406_474999,"we are currently recruiting for a physical_therapy assistant to work per die m for our company . you will work in a team where you will provide quality , compassionate care in a secure setting . under the supervision of the physical therapist , you will implement the resident 's care plan for rehabilitation . help mentally and / or physically impaired residents to participate in tasks to restore , reinforce , and enhance their performance . responsibilities communicate resident progress or problems to supervisor and other team members ; assist with resident scheduling and post charges daily to resident records . document resident care in accordance with people first , regulatory , licensing , payer and accrediting requirements . instruct resident 's family or nursing staff in follow_through programs . maintain equipment and work area in a safe and clean condition . make presentations to support marketing efforts , at team conferences and in_services . handle job_responsibilities in accordance with the company 's code of business conduct , the corporate compliance agreement , appropriate professional standard and applicable state / federal laws . graduate of an accredited physical_therapy assistant program culminating in an associate ; s degree . current and valid state pta license or equivalent in the states where services are rendered . cpr_certification ( when required ) . ability to work flexible_hours and week_ends . if you are a current kindred / rehab care employee click here . and code marketing work care bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,201611_3798277,"what you can expect from buddy moor e trucking ! sign_on bonuses : $ 500 . 00 on first paycheck $ 1000 . 00 at six_month anniversary $ 1000 . 00 at one_year anniversary paid_vacation & holidays layover , breakdown , & stop off pay referral bonus available new equipment all trucks are 2013 or newer ! family environment health / dental insurance company_paid life & ad & d ; insurance voluntary life & ad & d ; insurance voluntary short_term and long_term disability group accident insurance critical illness insurance , and 401krequirements minimum 2 years experience 23 years old minimum no dui no felony equipment anniversary bets arc setter bach f6f5fe insurance .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,201304_1709214,"summary responsible for the overall management of a facility . plans , develops , directs , monitors and supports all operational , administrative , clinical , human_resources , customer_service and fiscal activities for the facility 's programs and services . essential duties & responsibilities ensures the quality and appropriateness of resident / patient_care meets or exceeds company and regulatory standards . ensures compliance with applicable legal , regulatory , accreditation and reimbursement guidelines and standards . prepares annual budget for facility . monitors monthly performance of facility in relation to budget and intervenes as_needed . recruits , hires , provides orientation / training , and retains a sufficient number of qualified staff to carry_out facility programs and services . ensures employee performance meets or exceeds expectations and periodic performance appraisals are conducted on a timely basis . makes sure facility is a safe , clean , comfortable , and appealing environment for residents , patients , visitors and staff in accordance with company guidelines . ensures all required records are maintained and submitted , as appropriate , in an accurate and timely_manner . completes required forms and documents in accordance with company policy and state and / or federal regulations . manages all aspects of state or federal government survey processes . responsible for grievance process from residents , patients , employees , etc . functions as primary officer for facility according to hipaa guidelines . performs other duties as assigned . supervisory responsibilities direct reports to this position typically include the following : director of nursing , medi_cal director , and other facility department heads . qualifications has valid administrator 's license issued by the state 's governing board . meets minimum education requirements of the state . prefer one to three ( 1-3 ) years experience as a health_care facility administrator . proficient in the use of personal computer . physical demands & environment may be required to respond to critical issues on a 24 / 7 basis . working in normal office environment , employee may be required to sit , bend , stoop , use keyboard , see , talk and hear . may occasionally lift objects of 10 to 25 lbs . reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions . .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,201701_2507789,"the real_estate industry is ripe with opportunity for motivated professionals . the real_estate business development coordinator position ( traditionally known as a real_estate agent ) networks with hundreds of contacts to facilitate real_estate transactions in and around their communities . due to the personal nature of the business development coordinator position , administrative and people skills are a must . coordinators must be able to use a variety of platforms to interface effectively with clients . ideally , business development coordinators are self_motivated , personable , and have excellent communication skills . in addition , administrative and research skills are a must . job_responsibilities interface with customers via phone , e_mail , and social_media . . educate customers on the current real_estate market . . identify the core motives of the buyer and seller . . answer questions and educate clients about contracts and terms of sale . . utilize computer technology to research and manage available properties , as well as customers . . assist clients with financial decisions concerning real_estate . . resolve conflicts that arise during real_estate transactions . . about roberts brothers roberts brothers maintains the largest market share in south alabama and we sell more real_estate than any other company in the region . our extensive advertising and marketing exposure is one reason roberts brothers is the first choice of buyers and sellers . with over 200 agents and support staff , roberts brothers has been named the mobile bay area 's # 1 readers ' choice by the annual press register survey for 12 consecutive years . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . associated topics : class_a , coordinator , director real , franchise , management , manager , program manager , project manager , real_estate manager , realty .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,201701_2507767,"real_estate business development manager job_description if you 're frustrated by the lack of opportunity in your current job , this business development position may be your ticket to a more satisfying career . frequently referred to as a real_estate agent , the business development manager performs the sales function for our company by networking with several hundred individuals in his or her personal and business network . these networking contacts equip the business development manager to help individuals in purchasing and / or selling real_estate properties in the local community . this business development position is geared for a person who is autonomous and driven towards personal success . job_responsibilities build strong , sustainable relationships with existing client contacts and establish new contacts through networking . demonstrate knowledge and experience of all aspects of digital marketing and delivery . show desire to forge connections , build trust and manage long_term relationships with individuals . prepare documents such as representation contracts , purchase agreements , closing statements , deeds and leases . utilize web_based tools to manage a database of customers and prospects . -assist potential clients with fiscal decisions concerning real_estate . resolve disagreements / issues that arise during the purchase or sale of real_estate property . about roberts brothers roberts brothers maintains the largest market share in south alabama and we sell more real_estate than any other company in the region . our extensive advertising and marketing exposure is one reason roberts brothers is the first choice of buyers and sellers . with over 200 agents and support staff , roberts brothers has been named the mobile bay area 's # 1 readers ' choice by the annual press register survey for 12 consecutive years . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . quickly apply additional info job industries accounting & finance .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,201612_1644068,"junior real_estate professional ( entry_level ) job_description a junior real_estate professional ( entry_level ) is also known as a real_estate agent . in this position , you will guide clients through the process of buying and selling real_estate . when selling a home , clients need the expertise of real_estate professionals to help them prepare their home for sale and to price it competitively for their local real_estate market . you will be responsible for suggesting creative and effective strategies to make your clients home stand out to home buyers . you will also help clients in the home purchasing process by showing them homes that fit their criteria . job_responsibilities create marketing strategies to help clients ' homes sell quickly network with other real_estate professionals to get the word out about your home listings keep up_to_date on the local real_estate market and be aware of current home listings and sales organize the creation of marketing materials advertising your service stake clients on home tours to help them find a property that is a good fit communicate with all clients on a regular_basis and answer all questions represent your clients during real_estate negotiations about realty southrealtysouth is a full_service brokerage firm of home services of america , inc . , and a berks hire hath away affiliate , headquartered in birmingham , alabama . home services of america , inc . is the nation 's second-largest residential real_estate brokerage company and , through its operating companies , is one of the largest providers of integrated real_estate services . home services of america is the majority owner of the berks hire hath away home services , prudential real_estate and real living real_estate franchise networks . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . quickly apply additional info job industries accounting & finance .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
